ID,vendorCode,vendorName,country,region,vendorCategory,materialCategory,contactPerson,email,phone,criticalVendor,approvalStatus,currentRiskScore,riskLevel,lastRiskCalculation,active
96b352a2-9f0a-465a-a0fb-e1d1c5ecdbc6,VEN-1001,Sundar Plywood Industries,India,West,Plywood & Boards,Wood & Boards,Ramesh Iyer,ramesh.iyer@sundarply.in,+91 98200 11234,true,ACTIVE,28.5,LOW,2026-08-10T09:30:00Z
e33a2896-59c0-400b-bbfb-10a0794fbe06,VEN-1002,Precision Steel Frames Pvt Ltd,India,North,Metal Fabrication,Steel Frames & Tubes,Deepak Sharma,deepak.sharma@precisionsteel.in,+91 98110 22456,true,ACTIVE,45.0,MEDIUM,2026-08-11T09:30:00Z
d32035cb-aed6-4927-a082-2ae78e63c78e,VEN-1003,ComfortFoam Industries,India,South,Foam & Cushioning,PU Foam Blocks,Lakshmi Narayan,lakshmi.n@comfortfoam.in,+91 94440 33789,false,ACTIVE,18.75,LOW,2026-08-12T09:30:00Z
186cdb99-b6e8-4461-a461-0b344ee76637,VEN-1004,Vogue Upholstery Fabrics,India,West,Textiles,Upholstery Fabric,Priya Mehta,priya.mehta@vogueupholstery.in,+91 98200 44521,false,SUSPENDED,62.3,HIGH,2026-08-13T09:30:00Z
03bc4d47-fbbb-41de-b75c-00372e804e92,VEN-1005,Clearview Glass Works,India,South,Glass & Glazing,Tempered Glass Tops,Arvind Rao,arvind.rao@clearviewglass.in,+91 90080 55667,false,ACTIVE,33.1,MEDIUM,2026-08-14T09:30:00Z
d565e79f-50f8-4154-8f13-fafd31e93515,VEN-1006,Global Hardware Fittings Co,China,APAC,Fittings & Hardware,"Hinges, Locks & Fittings",Wei Zhang,wei.zhang@globalhardware.cn,+86 138 0013 8000,true,ACTIVE,51.2,MEDIUM,2026-08-15T09:30:00Z
5153584b-a44b-4c55-826b-6fcf59b52c47,VEN-1007,SwiftRoll Caster Manufacturing,India,North,Castors & Wheels,Caster Wheels,Manoj Verma,manoj.verma@swiftroll.in,+91 98730 66112,false,ACTIVE,22.4,LOW,2026-08-16T09:30:00Z
7b441be9-a66d-426f-acf3-97edc31e5169,VEN-1008,Elegant Laminates Ltd,India,West,Laminates & Veneers,Laminate Sheets,Sneha Kulkarni,sneha.kulkarni@elegantlaminates.in,+91 96190 77234,false,INACTIVE,40.0,MEDIUM,2026-08-17T09:30:00Z
01a1d97a-c256-461d-85c5-551dee20faed,VEN-1009,Royal Leather Crafts,India,South,Leather Goods,Leather Upholstery,Karthik Subramaniam,karthik.s@royalleather.in,+91 89390 88345,true,BLOCKED,78.9,CRITICAL,2026-08-18T09:30:00Z
01791a42-0660-4701-a46f-b3a76e697e9b,VEN-1010,EcoPack Packaging Solutions,India,North,Packaging,Corrugated Packaging,Anjali Gupta,anjali.gupta@ecopack.in,+91 99580 99456,false,ACTIVE,15.6,LOW,2026-08-19T09:30:00Z
